NomenCode,Reporter_ISO_N,Year,ProductCode,Sum_Of_Rates,Min_Rate,Max_Rate,SimpleAverage,Nbr_NA_Lines,Nbr_Free_Lines,Nbr_AVE_Lines,Nbr_Dutiable_Lines,TotalNoOfValidLines,TotalNoOfLines
H5,392,2018,280610,      2.50,      2.50,      2.50,      2.50,0,0,0,1,1,1
H5,392,2018,280620,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,280700,      2.50,      2.50,      2.50,      2.50,0,0,0,1,1,1
H5,392,2018,280800,      2.50,      2.50,      2.50,      2.50,0,0,0,1,1,1
H5,392,2018,280910,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,280920,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,281000,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,281111,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,281112,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,281119,      3.30,      0.00,      3.30,      1.65,0,1,0,1,2,2
H5,392,2018,281121,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,281122,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,281129,      3.60,      0.00,      3.60,      1.20,0,2,0,1,3,3
H5,392,2018,281211,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,281212,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,281213,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,281214,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,281215,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,281216,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,281217,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,281219,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,281290,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,281310,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,281390,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,281410,      2.50,      2.50,      2.50,      2.50,0,0,0,1,1,1
H5,392,2018,281420,      2.50,      2.50,      2.50,      2.50,0,0,0,1,1,1
H5,392,2018,281511,      5.30,      5.30,      5.30,      5.30,0,0,0,1,1,1
H5,392,2018,281512,      5.30,      5.30,      5.30,      5.30,0,0,0,1,1,1
H5,392,2018,281520,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,281530,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,281610,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,281640,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,281700,      4.30,      4.30,      4.30,      4.30,0,0,0,1,1,1
H5,392,2018,281810,      6.60,      3.30,      3.30,      3.30,0,0,0,2,2,2
H5,392,2018,281820,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,281830,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,281910,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,281990,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,282010,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,282090,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,282110,      6.60,      3.30,      3.30,      3.30,0,0,0,2,2,2
H5,392,2018,282120,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,282200,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,282300,      4.00,      4.00,      4.00,      4.00,0,0,0,1,1,1
H5,392,2018,282410,      4.70,      4.70,      4.70,      4.70,0,0,0,1,1,1
H5,392,2018,282490,      4.70,      0.00,      4.70,      2.35,0,1,0,1,2,2
H5,392,2018,282510,      7.80,      0.00,      3.90,      2.60,0,1,0,2,3,3
H5,392,2018,282520,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,282530,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,282540,      4.80,      4.80,      4.80,      4.80,0,0,0,1,1,1
H5,392,2018,282550,      4.80,      4.80,      4.80,      4.80,0,0,0,1,1,1
H5,392,2018,282560,      3.90,      0.00,      3.90,      1.95,0,1,0,1,2,2
H5,392,2018,282570,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,282580,     15.10,      4.80,      5.50,      5.03,0,0,0,3,3,3
H5,392,2018,282590,      3.30,      0.00,      3.30,      1.10,0,2,0,1,3,3
H5,392,2018,282612,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,282619,      6.60,      3.30,      3.30,      3.30,0,0,0,2,2,2
H5,392,2018,282630,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,282690,      3.30,      0.00,      3.30,      1.10,0,2,0,1,3,3
H5,392,2018,282710,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,282720,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,282731,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,282732,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,282735,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,282739,     13.80,      3.30,      3.90,      3.45,0,0,0,4,4,4
H5,392,2018,282741,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,282749,      3.30,      0.00,      3.30,      1.65,0,1,0,1,2,2
H5,392,2018,282751,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,282759,      3.90,      0.00,      3.90,      1.95,0,1,0,1,2,2
H5,392,2018,282760,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,282810,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,282890,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,282911,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,282919,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,282990,      3.90,      0.00,      3.90,      1.95,0,1,0,1,2,2
H5,392,2018,283010,      2.50,      2.50,      2.50,      2.50,0,0,0,1,1,1
H5,392,2018,283090,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,283110,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,283190,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,283210,      5.40,      5.40,      5.40,      5.40,0,0,0,1,1,1
H5,392,2018,283220,      5.40,      5.40,      5.40,      5.40,0,0,0,1,1,1
H5,392,2018,283230,      5.40,      5.40,      5.40,      5.40,0,0,0,1,1,1
H5,392,2018,283311,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,283319,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,283321,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,283322,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,283324,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,283325,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,283327,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,283329,      3.90,      0.00,      3.90,      1.95,0,1,0,1,2,2
H5,392,2018,283330,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,283340,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,283410,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,283421,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,283429,      3.30,      0.00,      3.30,      1.10,0,2,0,1,3,3
H5,392,2018,283510,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,283522,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,283524,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,283525,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,283526,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,283529,      7.80,      3.90,      3.90,      3.90,0,0,0,2,2,2
H5,392,2018,283531,      4.70,      4.70,      4.70,      4.70,0,0,0,1,1,1
H5,392,2018,283539,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,283620,      3.30,      3.30,      3.30,      3.30,1,0,0,1,1,2
H5,392,2018,283630,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,283640,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,283650,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,283660,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,283691,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,283692,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,283699,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,283711,      4.30,      4.30,      4.30,      4.30,0,0,0,1,1,1
H5,392,2018,283719,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,283720,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,283911,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,283919,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,283990,      6.60,      3.30,      3.30,      3.30,0,0,0,2,2,2
H5,392,2018,284011,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,284019,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,284020,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,284030,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,284130,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,284150,      8.00,      4.00,      4.00,      4.00,0,0,0,2,2,2
H5,392,2018,284161,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,284169,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,284170,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,284180,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,284190,      6.60,      3.30,      3.30,      3.30,0,0,0,2,2,2
H5,392,2018,284210,      2.60,      2.60,      2.60,      2.60,0,0,0,1,1,1
H5,392,2018,284290,      6.60,      3.30,      3.30,      3.30,0,0,0,2,2,2
H5,392,2018,284310,      2.50,      2.50,      2.50,      2.50,0,0,0,1,1,1
H5,392,2018,284321,      2.50,      2.50,      2.50,      2.50,0,0,0,1,1,1
H5,392,2018,284329,      2.50,      2.50,      2.50,      2.50,0,0,0,1,1,1
H5,392,2018,284330,      2.50,      2.50,      2.50,      2.50,0,0,0,1,1,1
H5,392,2018,284390,      2.50,      2.50,      2.50,      2.50,0,0,0,1,1,1
H5,392,2018,284410,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,284420,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,284430,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,284440,      0.00,      0.00,      0.00,      0.00,0,3,0,0,3,3
H5,392,2018,284450,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,284510,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,284590,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,284610,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,284690,      0.00,      0.00,      0.00,      0.00,0,3,0,0,3,3
H5,392,2018,284700,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,284910,      2.50,      2.50,      2.50,      2.50,0,0,0,1,1,1
H5,392,2018,284920,      6.60,      3.30,      3.30,      3.30,0,0,0,2,2,2
H5,392,2018,284990,      5.00,      2.50,      2.50,      2.50,0,0,0,2,2,2
H5,392,2018,285000,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,285210,     15.10,      0.00,      5.10,      1.68,0,4,0,5,9,9
H5,392,2018,285290,      5.00,      0.00,      2.50,      1.25,0,2,0,2,4,4
H5,392,2018,285310,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,285390,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,290110,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,290121,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,290122,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,290123,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,290124,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,290129,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,290211,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,290219,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,290220,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,290230,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,290241,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,290242,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,290243,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,290244,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,290250,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,290260,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,290270,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,290290,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,290311,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290312,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290313,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,290314,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,290315,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,290319,      6.20,      3.10,      3.10,      3.10,0,0,0,2,2,2
H5,392,2018,290321,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,290322,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,290323,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,290329,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290331,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,290339,     46.50,      0.00,      3.10,      2.74,0,2,0,15,17,17
H5,392,2018,290371,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290372,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290373,      6.20,      3.10,      3.10,      3.10,0,0,0,2,2,2
H5,392,2018,290374,      6.20,      3.10,      3.10,      3.10,0,0,0,2,2,2
H5,392,2018,290375,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290376,      9.30,      3.10,      3.10,      3.10,0,0,0,3,3,3
H5,392,2018,290377,     49.60,      3.10,      3.10,      3.10,0,0,0,16,16,16
H5,392,2018,290378,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290379,     15.50,      0.00,      3.10,      2.58,0,1,0,5,6,6
H5,392,2018,290381,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,290382,      3.10,      0.00,      3.10,      1.55,0,1,0,1,2,2
H5,392,2018,290383,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290389,      6.20,      0.00,      3.10,      2.07,0,1,0,2,3,3
H5,392,2018,290391,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290392,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,290393,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290394,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290399,      3.10,      0.00,      3.10,      1.55,0,1,0,1,2,2
H5,392,2018,290410,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290420,      3.10,      0.00,      3.10,      1.55,0,1,0,1,2,2
H5,392,2018,290431,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290432,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290433,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290434,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290435,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290436,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290491,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290499,      3.10,      0.00,      3.10,      1.55,0,1,0,1,2,2
H5,392,2018,290511,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,290512,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290513,      5.50,      5.50,      5.50,      5.50,0,0,0,1,1,1
H5,392,2018,290514,      5.50,      5.50,      5.50,      5.50,0,0,0,1,1,1
H5,392,2018,290516,      3.90,      3.90,      3.90,      3.90,1,0,0,1,1,2
H5,392,2018,290517,      4.70,      4.70,      4.70,      4.70,0,0,0,1,1,1
H5,392,2018,290519,      4.70,      4.70,      4.70,      4.70,0,0,0,1,1,1
H5,392,2018,290522,      4.40,      4.40,      4.40,      4.40,0,0,0,1,1,1
H5,392,2018,290529,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,290531,      5.50,      5.50,      5.50,      5.50,0,0,0,1,1,1
H5,392,2018,290532,      5.50,      5.50,      5.50,      5.50,0,0,0,1,1,1
H5,392,2018,290539,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290541,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290542,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290543,      2.80,      2.80,      2.80,      2.80,0,0,0,1,1,1
H5,392,2018,290544,     17.00,     17.00,     17.00,     17.00,0,0,0,1,1,1
H5,392,2018,290545,      5.00,      5.00,      5.00,      5.00,0,0,0,1,1,1
H5,392,2018,290549,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290551,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,290559,      3.90,      0.00,      3.90,      1.95,0,1,0,1,2,2
H5,392,2018,290611,      5.50,      5.50,      5.50,      5.50,0,0,0,1,1,1
H5,392,2018,290612,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,290613,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,290619,      8.30,      3.90,      4.40,      4.15,0,0,0,2,2,2
H5,392,2018,290621,      4.40,      4.40,      4.40,      4.40,0,0,0,1,1,1
H5,392,2018,290629,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,290711,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,290712,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,290713,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290715,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,290719,      6.20,      0.00,      3.10,      1.55,0,2,0,2,4,4
H5,392,2018,290721,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290722,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290723,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290729,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290811,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290819,      3.10,      0.00,      3.10,      1.55,0,1,0,1,2,2
H5,392,2018,290891,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290892,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290899,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290911,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290919,      6.20,      0.00,      3.10,      2.07,0,1,0,2,3,3
H5,392,2018,290920,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290930,      3.10,      0.00,      3.10,      1.03,0,2,0,1,3,3
H5,392,2018,290941,      4.80,      4.80,      4.80,      4.80,0,0,0,1,1,1
H5,392,2018,290943,      3.40,      3.40,      3.40,      3.40,0,0,0,1,1,1
H5,392,2018,290944,      3.70,      3.70,      3.70,      3.70,0,0,0,1,1,1
H5,392,2018,290949,      6.20,      3.10,      3.10,      3.10,0,0,0,2,2,2
H5,392,2018,290950,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,290960,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,291010,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,291020,      4.70,      4.70,      4.70,      4.70,0,0,0,1,1,1
H5,392,2018,291030,      3.70,      3.70,      3.70,      3.70,0,0,0,1,1,1
H5,392,2018,291040,      3.70,      3.70,      3.70,      3.70,0,0,0,1,1,1
H5,392,2018,291050,      3.70,      3.70,      3.70,      3.70,0,0,0,1,1,1
H5,392,2018,291090,      3.70,      0.00,      3.70,      1.85,0,1,0,1,2,2
H5,392,2018,291100,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,291211,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,291212,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,291219,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
